Frame 0, Rot 0, Dist 0; 
Frame 161, Rot 0.00336866, Dist 0.00528683; 
Frame 162, Rot 0.00444644, Dist 0.00388892; 
Frame 163, Rot 0.00369715, Dist 0.00438134; 
Frame 164, Rot 0.00291925, Dist 0.0039282; 
Frame 165, Rot 0.00383555, Dist 0.00272946; 
Frame 166, Rot 0.00183014, Dist 0.00334986; 
Frame 167, Rot 0.00143172, Dist 0.00276948; 
Frame 168, Rot 0.0015506, Dist 0.00174697; 
Frame 169, Rot 0.00243786, Dist 0.0033262; 
Frame 170, Rot 0.00128568, Dist 0.00422309; 
Frame 171, Rot 0.0008114, Dist 0.00270325; 
Frame 172, Rot 0.00253941, Dist 0.00230804; 
Frame 173, Rot 0.00132294, Dist 0.00372061; 
Frame 174, Rot 0.00191285, Dist 0.00312543; 
Frame 175, Rot 0.0014307, Dist 0.00441781; 
Frame 176, Rot 0.00170304, Dist 0.00332612; 
Frame 177, Rot 0.00174823, Dist 0.00298355; 
Frame 178, Rot 0.00157682, Dist 0.00429573; 
Frame 179, Rot 0.00139, Dist 0.00292783; 
Frame 180, Rot 0.00165225, Dist 0.00174333; 
Frame 181, Rot 0.00228403, Dist 0.00236666; 
Frame 182, Rot 0.00179869, Dist 0.0030765; 
Frame 183, Rot 1.07416, Dist 0.0111008; 
Frame 184, Rot 0.00320844, Dist 0.00185858; 
Frame 185, Rot 2, Dist 0.00137497; 
Frame 186, Rot 2, Dist 0.00137735; 
Frame 187, Rot 2, Dist 0.00118252; 
Frame 188, Rot 0.00312574, Dist 0.0014338; 
Frame 189, Rot 0.00267882, Dist 0.00130053; 
Frame 190, Rot 0.00341363, Dist 0.00203211; 
Frame 191, Rot 0.00319362, Dist 0.00241618; 
Frame 192, Rot 0.752675, Dist 83.821; 
Frame 193, Rot 1.84362, Dist 80.9541; 
Frame 194, Rot 0.208738, Dist 0.0269435; 
Frame 195, Rot 0.35064, Dist 2.43075; 
Frame 196, Rot 0.219893, Dist 0.41465; 
Frame 197, Rot 0.00111333, Dist 0.00280754; 
Frame 198, Rot 0.00169968, Dist 0.00196119; 
Frame 199, Rot 0.00120195, Dist 0.00230643; 
Frame 200, Rot 0.00157199, Dist 0.00365298; 
Frame 201, Rot 0.0016092, Dist 0.00256465; 
Frame 202, Rot 1.04242, Dist 0.0162523; 
Frame 203, Rot 1.99999, Dist 0.00238321; 
Frame 204, Rot 0.00671834, Dist 0.00255629; 
Frame 205, Rot 0.00681844, Dist 0.00303454; 
Frame 206, Rot 0.00617981, Dist 0.00276012; 
Frame 207, Rot 0.00986831, Dist 0.00360952; 
Frame 208, Rot 0.989614, Dist 0.626214; 
Frame 209, Rot 1.39582, Dist 0.0107219; 
Frame 210, Rot 0.523669, Dist 0.604255; 
Frame 211, Rot 0.00137391, Dist 0.00241164; 
Frame 212, Rot 0.00220959, Dist 0.00202086; 
Frame 213, Rot 0.00204582, Dist 0.00392308; 
Frame 214, Rot 0.00190696, Dist 0.00172861; 
Frame 215, Rot 0.00173103, Dist 0.00201113; 
Frame 216, Rot 0.00351938, Dist 0.00222187; 
Frame 217, Rot 0.00322596, Dist 0.00289981; 
Frame 218, Rot 0.00244145, Dist 0.00143813; 
Frame 219, Rot 0.00395723, Dist 0.002243; 
Frame 220, Rot 0.00581153, Dist 0.00354335; 
Frame 221, Rot 0.00486937, Dist 0.00199828; 
Frame 222, Rot 0.0046093, Dist 0.00326226; 
Frame 223, Rot 0.00357544, Dist 0.00170984; 
Frame 224, Rot 0.00518339, Dist 0.00362537; 
Frame 225, Rot 0.00346352, Dist 0.00228584; 
Frame 226, Rot 0.00390478, Dist 0.00378062; 
Frame 227, Rot 0.00107374, Dist 0.00248795; 
Frame 228, Rot 0.0042442, Dist 0.00336899; 
Frame 229, Rot 0.00296036, Dist 0.00351439; 
Frame 230, Rot 0.00243261, Dist 0.00250368; 
Frame 231, Rot 0.00270593, Dist 0.00421284; 
Frame 232, Rot 0.00222318, Dist 0.00306764; 
Frame 233, Rot 0.00291614, Dist 0.0027249; 
Frame 234, Rot 0.00186553, Dist 0.00286547; 
Frame 235, Rot 0.00291789, Dist 0.00351275; 
Frame 236, Rot 0.00272066, Dist 0.00421672; 
Frame 237, Rot 0.00165437, Dist 0.00331008; 
Frame 238, Rot 0.00207971, Dist 0.00341644; 
Frame 239, Rot 0.00253651, Dist 0.00376999; 
Frame 240, Rot 0.00397572, Dist 0.00515824; 
Frame 241, Rot 0.00170133, Dist 0.00176027; 
Frame 242, Rot 0.00244123, Dist 0.00413025; 
Frame 243, Rot 0.00197045, Dist 0.00545676; 
Frame 244, Rot 0.00166203, Dist 0.0035484; 
Frame 245, Rot 0.00246846, Dist 0.00369956; 
Frame 246, Rot 0.00153621, Dist 0.00369475; 
Frame 247, Rot 0.000977084, Dist 0.00387166; 
Frame 248, Rot 0.00218958, Dist 0.00509048; 
Frame 249, Rot 0.00274966, Dist 0.00347888; 
Frame 250, Rot 0.00184868, Dist 0.00451472; 
Frame 251, Rot 0.000467703, Dist 0.00654644; 
Frame 252, Rot 0.00113556, Dist 0.00481319; 
Frame 253, Rot 0.00109057, Dist 0.00628873; 
Frame 254, Rot 0.00163852, Dist 0.00596535; 
Frame 255, Rot 0.00232174, Dist 0.00582889; 
Frame 256, Rot 0.00325021, Dist 0.00553899; 
Frame 257, Rot 0.00337994, Dist 0.00434359; 
Frame 258, Rot 0.00111472, Dist 0.00775921; 
Frame 259, Rot 0.00559378, Dist 0.00496935; 
Frame 260, Rot 0.0035764, Dist 0.00793886; 
Frame 261, Rot 0.00249105, Dist 0.0060385; 
Frame 262, Rot 0.00121159, Dist 0.008739; 
Frame 263, Rot 0.00373295, Dist 0.00423138; 
Frame 264, Rot 0.00343745, Dist 0.00622; 
Frame 265, Rot 0.00218848, Dist 0.00990131; 
Frame 266, Rot 0.0038975, Dist 0.00421471; 
Frame 267, Rot 0.00358608, Dist 0.0054594; 
Frame 268, Rot 0.00201212, Dist 0.00810983; 
Frame 269, Rot 0.00294039, Dist 0.00864103; 
Frame 270, Rot 0.00473997, Dist 0.00495337; 
Frame 271, Rot 0.00256469, Dist 0.00545199; 
Frame 272, Rot 0.00154239, Dist 0.0105036; 
Frame 273, Rot 0.00433712, Dist 0.0046931; 
Frame 274, Rot 0.00388262, Dist 0.00601052; 
Frame 275, Rot 0.00194245, Dist 0.00662197; 
Frame 276, Rot 0.00322495, Dist 0.00295779; 
Frame 277, Rot 0.00087135, Dist 0.00681834; 
Frame 278, Rot 0.00334453, Dist 0.00589689; 
Frame 279, Rot 0.00157926, Dist 0.0038514; 
Frame 280, Rot 0.00252013, Dist 0.00514136; 
Frame 281, Rot 0.00269931, Dist 0.00598771; 
Frame 282, Rot 0.00259178, Dist 0.0032886; 
Frame 283, Rot 0.00311477, Dist 0.00473764; 
Frame 284, Rot 0.00256136, Dist 0.00336684; 
Frame 285, Rot 0.00221645, Dist 0.00352741; 
Frame 286, Rot 0.00230319, Dist 0.00823843; 
Frame 287, Rot 0.00197784, Dist 0.00380243; 
Frame 288, Rot 0.00217042, Dist 0.00318806; 
Frame 289, Rot 0.00281833, Dist 0.00405501; 
Frame 290, Rot 0.00250189, Dist 0.00770437; 
Frame 291, Rot 0.00101726, Dist 0.00318979; 
Frame 292, Rot 0.00114111, Dist 0.0048414; 
Frame 293, Rot 0.00312152, Dist 0.00152795; 
Frame 294, Rot 0.00154196, Dist 0.00195161; 
Frame 295, Rot 0.000615127, Dist 0.00606816; 
Frame 296, Rot 0.00105966, Dist 0.00296061; 
Frame 297, Rot 0.00193904, Dist 0.00406197; 
Frame 298, Rot 0.00164088, Dist 0.0044629; 
Frame 299, Rot 0.00223439, Dist 0.000827297; 
Frame 300, Rot 0.00193684, Dist 0.00555654; 
Frame 301, Rot 0.00162766, Dist 0.00258834; 
Frame 302, Rot 0.00105793, Dist 0.00478673; 
Frame 303, Rot 0.00135707, Dist 0.00665032; 
Frame 304, Rot 0.00026414, Dist 0.00289727; 
Frame 305, Rot 0.00226054, Dist 0.0058948; 
Frame 306, Rot 0.00273689, Dist 0.0025266; 
Frame 307, Rot 0.00303819, Dist 0.00542235; 
Frame 308, Rot 0.00155638, Dist 0.00517034; 
Frame 309, Rot 0.00227277, Dist 0.00430304; 
Frame 310, Rot 0.00137937, Dist 0.0027849; 
Frame 311, Rot 0.00158788, Dist 0.00186874; 
Frame 312, Rot 0.00124705, Dist 0.00434519; 
Frame 313, Rot 0.00052715, Dist 0.00534461; 
Frame 314, Rot 0.000576987, Dist 0.00201971; 
Frame 315, Rot 0.00216032, Dist 0.00364569; 
Frame 316, Rot 0.00186415, Dist 0.00812128; 
Frame 317, Rot 0.00284929, Dist 0.00218528; 
Frame 318, Rot 0.002233, Dist 0.00532519; 
Frame 319, Rot 0.00117589, Dist 0.00354861; 
Frame 320, Rot 0.00106302, Dist 0.00258047; 
Frame 321, Rot 0.00333553, Dist 0.00630962; 
Frame 322, Rot 0.000812463, Dist 0.00227838; 
Frame 323, Rot 0.000658895, Dist 0.00350979; 
Frame 324, Rot 0.00112207, Dist 0.00312122; 
Frame 325, Rot 0.00148448, Dist 0.00512158; 
Frame 326, Rot 0.00281971, Dist 0.00271026; 
Frame 327, Rot 0.00119374, Dist 0.00479155; 
Frame 328, Rot 0.00177542, Dist 0.002719; 
Frame 329, Rot 0.000868569, Dist 0.00350556; 
Frame 330, Rot 0.00156185, Dist 0.0068443; 
Frame 331, Rot 0.00125312, Dist 0.00169193; 
Frame 332, Rot 0.166179, Dist 0.429103; 
Frame 333, Rot 0.166511, Dist 0.563973; 
Frame 334, Rot 0.365459, Dist 0.0744209; 
Frame 335, Rot 0.0762424, Dist 0.014329; 
Frame 336, Rot 0.102675, Dist 0.000125868; 
Frame 337, Rot 0.292224, Dist 8.19549e-05; 
Frame 338, Rot 1.41442, Dist 9.40155e-05; 
Frame 339, Rot 0.153472, Dist 0.000233184; 
Frame 340, Rot 0.499577, Dist 0.109817; 
Frame 341, Rot 0.184463, Dist 0.996031; 
Frame 342, Rot 0.00163375, Dist 0.00638597; 
Frame 343, Rot 0.0025146, Dist 0.000702868; 
Frame 344, Rot 0.00104775, Dist 0.00229377; 
Frame 345, Rot 0.00117551, Dist 0.00260037; 
Frame 346, Rot 0.00158202, Dist 0.00109065; 
Frame 347, Rot 0.000449321, Dist 0.00179158; 
Frame 348, Rot 0.00118034, Dist 0.00104757; 
Frame 349, Rot 0.00139493, Dist 0.00440351; 
Frame 350, Rot 0.00189537, Dist 0.00149882; 
Frame 351, Rot 0.00306695, Dist 0.00118726; 
Frame 352, Rot 0.0129893, Dist 0.0258244; 
Frame 353, Rot 0.174348, Dist 0.832286; 
Frame 354, Rot 0.0571505, Dist 0.180287; 
Frame 355, Rot 0.22147, Dist 0.0806315; 
Frame 356, Rot 0.145552, Dist 0.00763668; 
Frame 357, Rot 0.20879, Dist 5.47197e-05; 
Frame 358, Rot 0.225406, Dist 2.57015e-05; 
Frame 359, Rot 1.41483, Dist 0.000134898; 
Frame 360, Rot 0.443177, Dist 0.417656; 
Frame 361, Rot 0.235246, Dist 0.699318; 
Frame 362, Rot 0.00123825, Dist 0.0050589; 
Frame 363, Rot 0.00290399, Dist 0.00457348; 
Frame 364, Rot 0.00336351, Dist 0.00460339; 
Frame 365, Rot 0.00151466, Dist 0.0091718; 
Frame 366, Rot 0.00259275, Dist 0.00472727; 
Frame 367, Rot 0.00411496, Dist 0.0045845; 
Frame 368, Rot 0.00252483, Dist 0.00600361; 
Frame 369, Rot 0.00285156, Dist 0.00556435; 
Frame 370, Rot 0.00289245, Dist 0.00375266; 
Frame 371, Rot 0.00114306, Dist 0.00463837; 
Frame 372, Rot 0.00279093, Dist 0.0041458; 
Frame 373, Rot 0.00200189, Dist 0.0051896; 
Frame 374, Rot 0.00508216, Dist 0.00482826; 
Frame 375, Rot 0.00144877, Dist 0.0053231; 
Frame 376, Rot 0.00314957, Dist 0.00563701; 
Frame 377, Rot 0.00266039, Dist 0.00496301; 
Frame 378, Rot 0.00248614, Dist 0.00573211; 
Frame 379, Rot 0.00325327, Dist 0.00509521; 
Frame 380, Rot 0.00211309, Dist 0.00523844; 
Frame 381, Rot 0.00302356, Dist 0.00454142; 
Frame 382, Rot 0.00261195, Dist 0.00573302; 
Frame 383, Rot 0.00180924, Dist 0.00439338; 
Frame 384, Rot 0.00249669, Dist 0.00395897; 
Frame 385, Rot 0.00326035, Dist 0.00390668; 
Frame 386, Rot 0.0015452, Dist 0.00373543; 
Frame 387, Rot 0.00343278, Dist 0.00423545; 
Frame 388, Rot 0.00046907, Dist 0.00364445; 
Frame 389, Rot 0.00392114, Dist 0.0038516; 
Frame 390, Rot 0.00204527, Dist 0.00327897; 
Frame 391, Rot 0.00151268, Dist 0.00376466; 
Frame 392, Rot 0.00104372, Dist 0.00302623; 
Frame 393, Rot 0.00249186, Dist 0.00259892; 
Frame 394, Rot 0.00218988, Dist 0.00180297; 
Frame 395, Rot 0.00152376, Dist 0.00130338; 
Frame 396, Rot 0.00100497, Dist 0.00153471; 
Frame 397, Rot 0.00373643, Dist 0.00275138; 
Frame 398, Rot 0.00263282, Dist 0.00406434; 
Frame 399, Rot 0.00217251, Dist 0.00281457; 
Frame 400, Rot 0.00145261, Dist 0.00324058; 
Frame 401, Rot 0.00285846, Dist 0.00216543; 
Frame 402, Rot 0.00102883, Dist 0.00248509; 
Frame 403, Rot 0.00200718, Dist 0.00183159; 
Frame 404, Rot 0.000978556, Dist 0.00291704; 
Frame 405, Rot 0.00237855, Dist 0.00469217; 
Frame 406, Rot 0.00261727, Dist 0.00212826; 
Frame 407, Rot 0.00285389, Dist 0.00132787; 
Frame 408, Rot 0.00155205, Dist 0.00204615; 
Frame 409, Rot 0.00152324, Dist 0.00104164; 
Frame 410, Rot 0.000853135, Dist 0.00222836; 
Frame 411, Rot 0.000983404, Dist 0.00453397; 
Frame 412, Rot 0.00116494, Dist 0.00272678; 
Frame 413, Rot 0.00120037, Dist 0.00108871; 
Frame 414, Rot 0.00136994, Dist 0.00168274; 
Frame 415, Rot 0.000758516, Dist 0.00203818; 
Frame 416, Rot 0.00292031, Dist 0.00204284; 
Frame 417, Rot 0.000474483, Dist 0.00191085; 
Frame 418, Rot 0.00145655, Dist 0.00169669; 
Frame 419, Rot 0.00141232, Dist 0.00241706; 
Frame 420, Rot 0.00192078, Dist 0.00152863; 
Frame 421, Rot 0.00238968, Dist 0.00173715; 
Frame 422, Rot 0.0010917, Dist 0.00197354; 
Frame 423, Rot 0.00167518, Dist 0.00181582; 
Frame 424, Rot 0.00103343, Dist 0.00189473; 
Frame 425, Rot 0.00135202, Dist 0.00244624; 
Frame 426, Rot 0.00313265, Dist 0.000669366; 
Frame 427, Rot 0.00505186, Dist 0.00538928; 
Frame 428, Rot 0.00149611, Dist 0.0015442; 
Frame 429, Rot 0.00291081, Dist 0.00521806; 
Frame 430, Rot 0.00189467, Dist 0.00302654; 
Frame 431, Rot 0.00309376, Dist 0.00366092; 
Frame 432, Rot 0.000994133, Dist 0.00282958; 
Frame 433, Rot 0.0025147, Dist 0.00649256; 
Frame 434, Rot 0.00148366, Dist 0.00521722; 
Frame 435, Rot 0.00174194, Dist 0.00279439; 
Frame 436, Rot 0.00226025, Dist 0.00404902; 
Frame 437, Rot 0.00139887, Dist 0.00620917; 
Frame 438, Rot 0.00369864, Dist 0.00811709; 
Frame 439, Rot 0.00129648, Dist 0.00517654; 
Frame 440, Rot 0.00140619, Dist 0.00481462; 
Frame 441, Rot 0.00247878, Dist 0.00313768; 
Frame 442, Rot 0.00157141, Dist 0.00847713; 
Frame 443, Rot 0.00188706, Dist 0.00557598; 
Frame 444, Rot 0.000814664, Dist 0.00471284; 
Frame 445, Rot 0.00243908, Dist 0.00658356; 
Frame 446, Rot 0.00489322, Dist 0.000637772; 
Frame 447, Rot 0.00209318, Dist 0.00709573; 
Frame 448, Rot 0.00134047, Dist 0.00288894; 
Frame 449, Rot 0.00119031, Dist 0.00448997; 
Frame 450, Rot 0.00172811, Dist 0.0024006; 
Frame 451, Rot 0.0019563, Dist 0.00281385; 
Frame 452, Rot 0.00143838, Dist 0.00162418; 
Frame 453, Rot 0.00176941, Dist 0.00142077; 
Frame 454, Rot 0.00190195, Dist 0.001001; 
Frame 455, Rot 0.000485966, Dist 0.00166918; 
Frame 456, Rot 0.00298506, Dist 0.000682693; 
Frame 457, Rot 0.000567667, Dist 0.00157865; 
Frame 458, Rot 0.0030881, Dist 0.00108275; 
Frame 459, Rot 0.00195557, Dist 0.00200845; 
Frame 460, Rot 0.000346241, Dist 0.00555063; 
Frame 461, Rot 0.00127338, Dist 0.00393572; 
Frame 462, Rot 0.00153283, Dist 0.00349101; 
Frame 463, Rot 0.00154018, Dist 0.00581876; 
Frame 464, Rot 0.000713154, Dist 0.00446253; 
Frame 465, Rot 0.00143163, Dist 0.00241832; 
Frame 466, Rot 0.00190366, Dist 0.00561868; 
Frame 467, Rot 0.00175177, Dist 0.00255905; 
Frame 468, Rot 0.00167234, Dist 0.0013364; 
Frame 469, Rot 0.00122368, Dist 0.0053583; 
Frame 470, Rot 0.00221387, Dist 0.00468092; 
Frame 471, Rot 0.000986265, Dist 0.00146933; 
Frame 472, Rot 0.000933181, Dist 0.00270726; 
Frame 473, Rot 0.000629547, Dist 0.00371175; 
Frame 474, Rot 0.000253773, Dist 0.00431845; 
Frame 475, Rot 0.00199645, Dist 0.000592244; 
Frame 476, Rot 0.0010194, Dist 0.00628244; 
Frame 477, Rot 0.00233069, Dist 0.00311478; 
Frame 478, Rot 0.0011079, Dist 0.00632014; 
Frame 479, Rot 0.00212013, Dist 0.000331661; 
Frame 480, Rot 0.00285985, Dist 0.00216073; 
Frame 481, Rot 0.00122954, Dist 0.00214404; 
Frame 482, Rot 0.00238103, Dist 0.00252696; 
Frame 483, Rot 0.000661065, Dist 0.00331149; 
Frame 484, Rot 0.00112969, Dist 0.00379233; 
Frame 485, Rot 0.00111065, Dist 0.00183064; 
Frame 486, Rot 0.00177647, Dist 0.00182981; 
Frame 487, Rot 0.00053187, Dist 0.00199248; 
Frame 488, Rot 0.000938218, Dist 0.00291788; 
Frame 489, Rot 0.00159249, Dist 0.000863299; 
Frame 490, Rot 0.00193854, Dist 0.000332786; 
Frame 491, Rot 0.00328732, Dist 0.00460374; 
Frame 492, Rot 0.00119295, Dist 0.000751162; 
Frame 493, Rot 0.000705226, Dist 0.00266582; 
Frame 494, Rot 0.00119765, Dist 0.00126144; 
Frame 495, Rot 0.000922728, Dist 0.000568323; 
Frame 496, Rot 0.000888263, Dist 0.00262609; 
Frame 497, Rot 0.00117694, Dist 0.00118419; 
Frame 498, Rot 0.00333961, Dist 0.00157678; 
Frame 499, Rot 0.00148501, Dist 0.00342722; 
Frame 500, Rot 0.00144842, Dist 0.00257274; 
Frame 501, Rot 0.0009094, Dist 0.00119791; 
