Frame 0, Rot 2.72302e-16, Dist 0; 
Frame 109, Rot 0.00389881, Dist 0.00356031; 
Frame 110, Rot 0.0031514, Dist 0.00323075; 
Frame 111, Rot 0.00321797, Dist 0.00287736; 
Frame 112, Rot 0.0020409, Dist 0.00260185; 
Frame 113, Rot 0.00148521, Dist 0.00183127; 
Frame 114, Rot 0.00211209, Dist 0.0018867; 
Frame 115, Rot 0.00170748, Dist 0.00178626; 
Frame 116, Rot 0.00178159, Dist 0.00186274; 
Frame 117, Rot 0.00206281, Dist 0.00157159; 
Frame 118, Rot 0.00156017, Dist 0.00152049; 
Frame 119, Rot 0.00107678, Dist 0.00128201; 
Frame 120, Rot 0.00128616, Dist 0.00117967; 
Frame 121, Rot 0.00136631, Dist 0.00101663; 
Frame 122, Rot 0.00146353, Dist 0.000996028; 
Frame 123, Rot 0.00173101, Dist 0.000863346; 
Frame 124, Rot 0.00151446, Dist 0.000834569; 
Frame 125, Rot 0.00159342, Dist 0.000780534; 
Frame 126, Rot 0.00180656, Dist 0.000813085; 
Frame 127, Rot 0.00206784, Dist 0.00109222; 
Frame 128, Rot 0.00196713, Dist 0.00128674; 
Frame 129, Rot 0.00212907, Dist 0.001732; 
Frame 130, Rot 0.00219528, Dist 0.0023371; 
Frame 131, Rot 0.0296741, Dist 0.037047; 
Frame 132, Rot 0, Dist 0; 
Frame 133, Rot 0, Dist 0; 
Frame 134, Rot 0, Dist 0; 
Frame 135, Rot 0, Dist 0; 
Frame 136, Rot 0, Dist 0; 
Frame 137, Rot 0, Dist 0; 
Frame 138, Rot 0.00512189, Dist 0.0134504; 
Frame 139, Rot 0.00351656, Dist 0.00676952; 
Frame 140, Rot 0.00236936, Dist 0.00270219; 
Frame 141, Rot 0.00175474, Dist 0.00159913; 
Frame 142, Rot 0.00182419, Dist 0.00146723; 
Frame 143, Rot 0.00198879, Dist 0.00192051; 
Frame 144, Rot 0.00239376, Dist 0.00206559; 
Frame 145, Rot 0.00245868, Dist 0.00229934; 
Frame 146, Rot 0.00253933, Dist 0.00243238; 
Frame 147, Rot 0.00278811, Dist 0.00278674; 
Frame 148, Rot 0.00296238, Dist 0.00265833; 
Frame 149, Rot 0.00306957, Dist 0.00290935; 
Frame 150, Rot 0.00293426, Dist 0.00310395; 
Frame 151, Rot 0.00292156, Dist 0.0029875; 
Frame 152, Rot 0.00283684, Dist 0.00294439; 
Frame 153, Rot 0.00315898, Dist 0.00359408; 
Frame 154, Rot 0.00320591, Dist 0.00354452; 
Frame 155, Rot 0.00335536, Dist 0.00319925; 
Frame 156, Rot 0.00362018, Dist 0.00349678; 
Frame 157, Rot 0.00371413, Dist 0.00410901; 
Frame 158, Rot 0.00360924, Dist 0.00351853; 
Frame 159, Rot 0.00360465, Dist 0.00319778; 
Frame 160, Rot 0.00366246, Dist 0.0029537; 
Frame 161, Rot 0.00349981, Dist 0.00340095; 
Frame 162, Rot 0.00365855, Dist 0.00316253; 
Frame 163, Rot 0.00366504, Dist 0.00323314; 
Frame 164, Rot 0.00319189, Dist 0.00309973; 
Frame 165, Rot 0.00325345, Dist 0.00257515; 
Frame 166, Rot 0.00279104, Dist 0.00251842; 
Frame 167, Rot 0.00235753, Dist 0.00229152; 
Frame 168, Rot 0.00176498, Dist 0.00179726; 
Frame 169, Rot 0.00182183, Dist 0.00210991; 
Frame 170, Rot 0.00115433, Dist 0.00261433; 
Frame 171, Rot 0.000865363, Dist 0.00230294; 
Frame 172, Rot 0.00108091, Dist 0.00199653; 
Frame 173, Rot 0.000806231, Dist 0.00239298; 
Frame 174, Rot 0.000979686, Dist 0.00236853; 
Frame 175, Rot 0.00111068, Dist 0.00286163; 
Frame 176, Rot 0.00127671, Dist 0.00269063; 
Frame 177, Rot 0.00132793, Dist 0.00247847; 
Frame 178, Rot 0.00138553, Dist 0.00286053; 
Frame 179, Rot 0.00134679, Dist 0.00254145; 
Frame 180, Rot 0.00139298, Dist 0.0018912; 
Frame 181, Rot 0.0015065, Dist 0.00183416; 
Frame 182, Rot 0.00131195, Dist 0.00207009; 
Frame 183, Rot 0.211967, Dist 0.00342421; 
Frame 184, Rot 0.217928, Dist 0.00145362; 
Frame 185, Rot 6.93889e-18, Dist 0; 
Frame 186, Rot 0.187381, Dist 0.00146356; 
Frame 187, Rot 0, Dist 0; 
Frame 188, Rot 0, Dist 0; 
Frame 189, Rot 0, Dist 0; 
Frame 190, Rot 0, Dist 0; 
Frame 191, Rot 0, Dist 0; 
Frame 192, Rot 0, Dist 0; 
Frame 193, Rot 0, Dist 0; 
Frame 194, Rot 0, Dist 0; 
Frame 195, Rot 0, Dist 0; 
Frame 196, Rot 0.16774, Dist 0.00591674; 
Frame 197, Rot 0.126401, Dist 0.00357676; 
Frame 198, Rot 0.091733, Dist 0.00240842; 
Frame 199, Rot 0.0651152, Dist 0.00200842; 
Frame 200, Rot 0.04552, Dist 0.00230539; 
Frame 201, Rot 0.0317232, Dist 0.00212388; 
Frame 202, Rot 0.220889, Dist 0.00715469; 
Frame 203, Rot 0, Dist 0; 
Frame 204, Rot 0, Dist 0; 
Frame 205, Rot 0, Dist 0; 
Frame 206, Rot 0, Dist 0; 
Frame 207, Rot 0, Dist 0; 
Frame 208, Rot 0, Dist 0; 
Frame 209, Rot 0, Dist 0; 
Frame 210, Rot 0.0817672, Dist 0.00775227; 
Frame 211, Rot 0.057654, Dist 0.00470066; 
Frame 212, Rot 0.0401843, Dist 0.00310586; 
Frame 213, Rot 0.0276384, Dist 0.00276728; 
Frame 214, Rot 0.0190425, Dist 0.00203145; 
Frame 215, Rot 0.0128255, Dist 0.00173117; 
Frame 216, Rot 0.00803398, Dist 0.00167153; 
Frame 217, Rot 0.00469927, Dist 0.00192976; 
Frame 218, Rot 0.00265459, Dist 0.00133365; 
Frame 219, Rot 0.000835536, Dist 0.00151747; 
Frame 220, Rot 0.00141317, Dist 0.00208561; 
Frame 221, Rot 0.00241171, Dist 0.00175178; 
Frame 222, Rot 0.00302974, Dist 0.0020997; 
Frame 223, Rot 0.00316706, Dist 0.00156463; 
Frame 224, Rot 0.00373496, Dist 0.00209491; 
Frame 225, Rot 0.0036355, Dist 0.00191602; 
Frame 226, Rot 0.00370808, Dist 0.00237025; 
Frame 227, Rot 0.00287386, Dist 0.00212349; 
Frame 228, Rot 0.00328119, Dist 0.0023367; 
Frame 229, Rot 0.00314899, Dist 0.00249981; 
Frame 230, Rot 0.00284973, Dist 0.0021979; 
Frame 231, Rot 0.00269721, Dist 0.00268067; 
Frame 232, Rot 0.0023884, Dist 0.00250382; 
Frame 233, Rot 0.00249251, Dist 0.00228185; 
Frame 234, Rot 0.0022873, Dist 0.00222684; 
Frame 235, Rot 0.00232677, Dist 0.00244599; 
Frame 236, Rot 0.00239404, Dist 0.00282215; 
Frame 237, Rot 0.00214166, Dist 0.00266077; 
Frame 238, Rot 0.0021011, Dist 0.00262247; 
Frame 239, Rot 0.00191272, Dist 0.00274256; 
Frame 240, Rot 0.00252762, Dist 0.00332786; 
Frame 241, Rot 0.00145004, Dist 0.00227759; 
Frame 242, Rot 0.00172147, Dist 0.00270098; 
Frame 243, Rot 0.00178792, Dist 0.00341724; 
Frame 244, Rot 0.000799688, Dist 0.00305423; 
Frame 245, Rot 0.00113175, Dist 0.00293157; 
Frame 246, Rot 0.000331892, Dist 0.00286816; 
Frame 247, Rot 0.000249335, Dist 0.00290438; 
Frame 248, Rot 0.000613858, Dist 0.00338605; 
Frame 249, Rot 0.00111952, Dist 0.00301385; 
Frame 250, Rot 0.000494789, Dist 0.00321926; 
Frame 251, Rot 0.000407471, Dist 0.00409185; 
Frame 252, Rot 0.000168102, Dist 0.00387119; 
Frame 253, Rot 0.000388456, Dist 0.00432257; 
Frame 254, Rot 0.000552338, Dist 0.00442764; 
Frame 255, Rot 0.000870758, Dist 0.00442763; 
Frame 256, Rot 0.00153704, Dist 0.00431582; 
Frame 257, Rot 0.00164812, Dist 0.00380242; 
Frame 258, Rot 0.00136284, Dist 0.00484905; 
Frame 259, Rot 0.00233962, Dist 0.00430599; 
Frame 260, Rot 0.00212088, Dist 0.00516937; 
Frame 261, Rot 0.00211442, Dist 0.0048741; 
Frame 262, Rot 0.00177996, Dist 0.00575519; 
Frame 263, Rot 0.00226675, Dist 0.00442347; 
Frame 264, Rot 0.00240347, Dist 0.00457485; 
Frame 265, Rot 0.00202891, Dist 0.00604275; 
Frame 266, Rot 0.00224014, Dist 0.00457046; 
Frame 267, Rot 0.00257765, Dist 0.00435604; 
Frame 268, Rot 0.00235863, Dist 0.00525036; 
Frame 269, Rot 0.00209291, Dist 0.00590241; 
Frame 270, Rot 0.00267166, Dist 0.00480249; 
Frame 271, Rot 0.00246935, Dist 0.00446953; 
Frame 272, Rot 0.00169462, Dist 0.00619737; 
Frame 273, Rot 0.00244821, Dist 0.00485142; 
Frame 274, Rot 0.00271787, Dist 0.00470604; 
Frame 275, Rot 0.00246479, Dist 0.00486677; 
Frame 276, Rot 0.00242019, Dist 0.00346697; 
Frame 277, Rot 0.00181573, Dist 0.0043027; 
Frame 278, Rot 0.00213449, Dist 0.00438999; 
Frame 279, Rot 0.00192294, Dist 0.003636; 
Frame 280, Rot 0.00206163, Dist 0.0037695; 
Frame 281, Rot 0.00214, Dist 0.00415954; 
Frame 282, Rot 0.00222483, Dist 0.00318616; 
Frame 283, Rot 0.00247761, Dist 0.00339076; 
Frame 284, Rot 0.00247137, Dist 0.00283323; 
Frame 285, Rot 0.0023276, Dist 0.00274141; 
Frame 286, Rot 0.00196392, Dist 0.00428788; 
Frame 287, Rot 0.00196457, Dist 0.00355874; 
Frame 288, Rot 0.00200942, Dist 0.00293402; 
Frame 289, Rot 0.00224493, Dist 0.00300771; 
Frame 290, Rot 0.0020732, Dist 0.00431734; 
Frame 291, Rot 0.00175143, Dist 0.00334437; 
Frame 292, Rot 0.00156217, Dist 0.00348351; 
Frame 293, Rot 0.00201693, Dist 0.00224694; 
Frame 294, Rot 0.00166459, Dist 0.00109677; 
Frame 295, Rot 0.00131588, Dist 0.00257286; 
Frame 296, Rot 0.00114725, Dist 0.00240668; 
Frame 297, Rot 0.00132263, Dist 0.00272691; 
Frame 298, Rot 0.000699724, Dist 0.00305023; 
Frame 299, Rot 0.00112444, Dist 0.00182117; 
Frame 300, Rot 0.000739947, Dist 0.00301878; 
Frame 301, Rot 0.000784254, Dist 0.00248742; 
Frame 302, Rot 0.000828311, Dist 0.00305987; 
Frame 303, Rot 0.00048586, Dist 0.00404039; 
Frame 304, Rot 0.000277515, Dist 0.00311956; 
Frame 305, Rot 0.000827171, Dist 0.00379888; 
Frame 306, Rot 0.000433172, Dist 0.00285529; 
Frame 307, Rot 0.000732855, Dist 0.00348191; 
Frame 308, Rot 0.000409941, Dist 0.0037032; 
Frame 309, Rot 0.000935284, Dist 0.00347561; 
Frame 310, Rot 0.000942385, Dist 0.00274673; 
Frame 311, Rot 0.00110902, Dist 0.00200442; 
Frame 312, Rot 0.00111249, Dist 0.00263777; 
Frame 313, Rot 0.000932582, Dist 0.00334043; 
Frame 314, Rot 0.000682688, Dist 0.00231475; 
Frame 315, Rot 0.00109353, Dist 0.00253824; 
Frame 316, Rot 0.00128545, Dist 0.00431841; 
Frame 317, Rot 0.000994166, Dist 0.00180616; 
Frame 318, Rot 0.000839953, Dist 0.00288206; 
Frame 319, Rot 0.000748173, Dist 0.00278854; 
Frame 320, Rot 0.000775319, Dist 0.00235854; 
Frame 321, Rot 0.00149295, Dist 0.0035612; 
Frame 322, Rot 0.00114688, Dist 0.00256558; 
Frame 323, Rot 0.000944116, Dist 0.00260728; 
Frame 324, Rot 0.000984286, Dist 0.00246859; 
Frame 325, Rot 0.00103771, Dist 0.00316815; 
Frame 326, Rot 0.00156918, Dist 0.00255999; 
Frame 327, Rot 0.0014202, Dist 0.00309125; 
Frame 328, Rot 0.00141913, Dist 0.0025663; 
Frame 329, Rot 0.00119366, Dist 0.00261147; 
Frame 330, Rot 0.00115459, Dist 0.00386867; 
Frame 331, Rot 0.00116824, Dist 0.00254651; 
Frame 332, Rot 0, Dist 0; 
Frame 333, Rot 0, Dist 0; 
Frame 334, Rot 0, Dist 0; 
Frame 335, Rot 0, Dist 0; 
Frame 336, Rot 0, Dist 0; 
Frame 337, Rot 0, Dist 0; 
Frame 338, Rot 0, Dist 0; 
Frame 339, Rot 0, Dist 0; 
Frame 340, Rot 0, Dist 0; 
Frame 341, Rot 0, Dist 0; 
Frame 342, Rot 0, Dist 0; 
Frame 343, Rot 0, Dist 0; 
Frame 344, Rot 0, Dist 0; 
Frame 345, Rot 0, Dist 0; 
Frame 346, Rot 0, Dist 0; 
Frame 347, Rot 0, Dist 0; 
Frame 348, Rot 0, Dist 0; 
Frame 349, Rot 0, Dist 0; 
Frame 350, Rot 0, Dist 0; 
Frame 351, Rot 0, Dist 0; 
Frame 352, Rot 0, Dist 0; 
Frame 353, Rot 0, Dist 0; 
Frame 354, Rot 0, Dist 0; 
Frame 355, Rot 0, Dist 0; 
Frame 356, Rot 0, Dist 0; 
Frame 357, Rot 0, Dist 0; 
Frame 358, Rot 0, Dist 0; 
Frame 359, Rot 0, Dist 0; 
Frame 360, Rot 0, Dist 0; 
Frame 361, Rot 0.00318702, Dist 0.0179621; 
Frame 362, Rot 0.00230951, Dist 0.00877359; 
Frame 363, Rot 0.00201308, Dist 0.00596498; 
Frame 364, Rot 0.00194958, Dist 0.00456861; 
Frame 365, Rot 0.00159882, Dist 0.00395627; 
Frame 366, Rot 0.00185864, Dist 0.00360228; 
Frame 367, Rot 0.00237692, Dist 0.00343446; 
Frame 368, Rot 0.00207277, Dist 0.0036281; 
Frame 369, Rot 0.00219404, Dist 0.00386985; 
Frame 370, Rot 0.00231722, Dist 0.00321882; 
Frame 371, Rot 0.00179823, Dist 0.00334416; 
Frame 372, Rot 0.00204231, Dist 0.00295783; 
Frame 373, Rot 0.00187749, Dist 0.00328884; 
Frame 374, Rot 0.00256645, Dist 0.00347634; 
Frame 375, Rot 0.00214295, Dist 0.00376069; 
Frame 376, Rot 0.00232478, Dist 0.00350609; 
Frame 377, Rot 0.00237586, Dist 0.00361269; 
Frame 378, Rot 0.00234079, Dist 0.00385097; 
Frame 379, Rot 0.00260204, Dist 0.00386166; 
Frame 380, Rot 0.00237256, Dist 0.00391496; 
Frame 381, Rot 0.0024401, Dist 0.00360946; 
Frame 382, Rot 0.00219876, Dist 0.00383722; 
Frame 383, Rot 0.00203876, Dist 0.00354055; 
Frame 384, Rot 0.00203774, Dist 0.00319575; 
Frame 385, Rot 0.00237249, Dist 0.00302785; 
Frame 386, Rot 0.00210299, Dist 0.0029329; 
Frame 387, Rot 0.0024374, Dist 0.00292002; 
Frame 388, Rot 0.00174182, Dist 0.00284405; 
Frame 389, Rot 0.00239436, Dist 0.00286658; 
Frame 390, Rot 0.00226289, Dist 0.00267903; 
Frame 391, Rot 0.00202596, Dist 0.00271815; 
Frame 392, Rot 0.00123454, Dist 0.00250808; 
Frame 393, Rot 0.00159586, Dist 0.0022414; 
Frame 394, Rot 0.00145791, Dist 0.00164923; 
Frame 395, Rot 0.00140603, Dist 0.00126218; 
Frame 396, Rot 0.000914078, Dist 0.000954624; 
Frame 397, Rot 0.00172841, Dist 0.00081702; 
Frame 398, Rot 0.000674806, Dist 0.00113822; 
Frame 399, Rot 0.000813598, Dist 0.000734437; 
Frame 400, Rot 0.000751359, Dist 0.0015703; 
Frame 401, Rot 0.000984974, Dist 0.00124112; 
Frame 402, Rot 0.000831093, Dist 0.00154006; 
Frame 403, Rot 0.000640144, Dist 0.00144573; 
Frame 404, Rot 0.000670316, Dist 0.00136884; 
Frame 405, Rot 0.000422884, Dist 0.00193027; 
Frame 406, Rot 0.00087605, Dist 0.0013288; 
Frame 407, Rot 0.00080569, Dist 0.00116471; 
Frame 408, Rot 0.000286615, Dist 0.00132713; 
Frame 409, Rot 0.000482848, Dist 0.00103874; 
Frame 410, Rot 0.000403583, Dist 0.00103766; 
Frame 411, Rot 0.000348859, Dist 0.00161091; 
Frame 412, Rot 0.00053455, Dist 0.0018361; 
Frame 413, Rot 0.000543396, Dist 0.00128855; 
Frame 414, Rot 0.000556405, Dist 0.000781952; 
Frame 415, Rot 0.00019633, Dist 0.00108261; 
Frame 416, Rot 0.000873721, Dist 0.00103392; 
Frame 417, Rot 0.000626048, Dist 0.00124026; 
Frame 418, Rot 0.000362238, Dist 0.00126376; 
Frame 419, Rot 0.000295171, Dist 0.0013402; 
Frame 420, Rot 0.000377458, Dist 0.00124948; 
Frame 421, Rot 0.000504074, Dist 0.00108132; 
Frame 422, Rot 3.54086e-05, Dist 0.00122071; 
Frame 423, Rot 0.000513204, Dist 0.00124432; 
Frame 424, Rot 0.000552632, Dist 0.00126927; 
Frame 425, Rot 0.000544844, Dist 0.00151029; 
Frame 426, Rot 0.00128907, Dist 0.000743494; 
Frame 427, Rot 0.00128649, Dist 0.00241395; 
Frame 428, Rot 0.000575967, Dist 0.00112067; 
Frame 429, Rot 0.00120928, Dist 0.00251166; 
Frame 430, Rot 0.00136366, Dist 0.00235817; 
Frame 431, Rot 0.00165037, Dist 0.00256927; 
Frame 432, Rot 0.00122659, Dist 0.00230862; 
Frame 433, Rot 0.00160878, Dist 0.00355951; 
Frame 434, Rot 0.00129772, Dist 0.00375922; 
Frame 435, Rot 0.00129849, Dist 0.00270924; 
Frame 436, Rot 0.00152868, Dist 0.00289129; 
Frame 437, Rot 0.00136348, Dist 0.0037545; 
Frame 438, Rot 0.00202427, Dist 0.00492894; 
Frame 439, Rot 0.001604, Dist 0.00443011; 
Frame 440, Rot 0.00140573, Dist 0.00403038; 
Frame 441, Rot 0.00162906, Dist 0.00314579; 
Frame 442, Rot 0.00125918, Dist 0.00473886; 
Frame 443, Rot 0.00125132, Dist 0.0044845; 
Frame 444, Rot 0.00105698, Dist 0.00402191; 
Frame 445, Rot 0.000973778, Dist 0.00447913; 
Frame 446, Rot 0.00174129, Dist 0.00212076; 
Frame 447, Rot 0.000888717, Dist 0.00375362; 
Frame 448, Rot 0.000976999, Dist 0.00295838; 
Frame 449, Rot 0.000933711, Dist 0.00318512; 
Frame 450, Rot 0.00108263, Dist 0.00248882; 
Frame 451, Rot 0.00130194, Dist 0.00230821; 
Frame 452, Rot 0.00113604, Dist 0.00176543; 
Frame 453, Rot 0.000862621, Dist 0.0014161; 
Frame 454, Rot 0.00114526, Dist 0.00105777; 
Frame 455, Rot 0.000786958, Dist 0.000492009; 
Frame 456, Rot 0.00118187, Dist 0.00046412; 
Frame 457, Rot 0.000758224, Dist 0.000733067; 
Frame 458, Rot 0.00134661, Dist 0.000709545; 
Frame 459, Rot 0.00148938, Dist 0.00110141; 
Frame 460, Rot 0.00108252, Dist 0.00259417; 
Frame 461, Rot 0.00112783, Dist 0.00278467; 
Frame 462, Rot 0.00117007, Dist 0.00270858; 
Frame 463, Rot 0.00118703, Dist 0.00352342; 
Frame 464, Rot 0.000926116, Dist 0.00345609; 
Frame 465, Rot 0.000951925, Dist 0.0026396; 
Frame 466, Rot 0.00036307, Dist 0.00342585; 
Frame 467, Rot 0.000406033, Dist 0.002683; 
Frame 468, Rot 0.000749911, Dist 0.00176751; 
Frame 469, Rot 0.000700233, Dist 0.00288315; 
Frame 470, Rot 0.00104445, Dist 0.00321523; 
Frame 471, Rot 0.000962298, Dist 0.00213824; 
Frame 472, Rot 0.000953479, Dist 0.00209656; 
Frame 473, Rot 0.00078511, Dist 0.00245177; 
Frame 474, Rot 0.000482056, Dist 0.00286369; 
Frame 475, Rot 0.000924387, Dist 0.00151507; 
Frame 476, Rot 0.000736868, Dist 0.00312625; 
Frame 477, Rot 0.00108162, Dist 0.00274515; 
Frame 478, Rot 0.000777645, Dist 0.00377159; 
Frame 479, Rot 0.000772685, Dist 0.00189933; 
Frame 480, Rot 0.00135723, Dist 0.00174375; 
Frame 481, Rot 0.000901562, Dist 0.00167469; 
Frame 482, Rot 0.0012723, Dist 0.0017954; 
Frame 483, Rot 0.00104709, Dist 0.00215472; 
Frame 484, Rot 0.000998961, Dist 0.00251592; 
Frame 485, Rot 0.000889076, Dist 0.00193551; 
Frame 486, Rot 0.000914256, Dist 0.00166015; 
Frame 487, Rot 0.000790712, Dist 0.00157323; 
Frame 488, Rot 0.000293069, Dist 0.00187943; 
Frame 489, Rot 0.000635714, Dist 0.00123961; 
Frame 490, Rot 0.000921513, Dist 0.000601536; 
Frame 491, Rot 0.00127823, Dist 0.00203905; 
Frame 492, Rot 0.000720109, Dist 0.000871044; 
Frame 493, Rot 0.00069162, Dist 0.000668172; 
Frame 494, Rot 0.000665093, Dist 0.000321496; 
Frame 495, Rot 0.000428635, Dist 0.000304509; 
Frame 496, Rot 0.000372348, Dist 0.00107703; 
Frame 497, Rot 0.000493915, Dist 0.000758087; 
Frame 498, Rot 0.00101878, Dist 0.000859019; 
Frame 499, Rot 0.00111983, Dist 0.00145524; 
Frame 500, Rot 0.0011687, Dist 0.00169566; 
Frame 501, Rot 0.00107087, Dist 0.00128952; 
Frame 502, Rot 0.00110081, Dist 0.00084861; 
Frame 503, Rot 0.000926587, Dist 0.00071574; 
Frame 504, Rot 0.000736542, Dist 9.89502e-05; 
Frame 505, Rot 0.000708746, Dist 0.000684183; 
Frame 506, Rot 0.000855622, Dist 0.000835252; 
Frame 507, Rot 0.000594432, Dist 0.000405088; 
Frame 508, Rot 0.000519862, Dist 0.000898666; 
Frame 509, Rot 0.000173196, Dist 0.00149415; 
Frame 510, Rot 0.000693495, Dist 0.000418812; 
Frame 511, Rot 0.00102075, Dist 0.000481954; 
Frame 512, Rot 0.00105684, Dist 0.000469407; 
Frame 513, Rot 0.00114115, Dist 0.000648984; 
Frame 514, Rot 0.00116504, Dist 0.000520429; 
Frame 515, Rot 0.000744988, Dist 0.000434825; 
Frame 516, Rot 0.00123546, Dist 0.000698448; 
Frame 517, Rot 0.00115814, Dist 0.000988668; 
