Frame 0, Rot 3.14325e-16, Dist 0; 
Frame 79, Rot 0.00115506, Dist 0.00242969; 
Frame 80, Rot 0.00113283, Dist 0.00355559; 
Frame 81, Rot 0.00114977, Dist 0.00351191; 
Frame 82, Rot 0, Dist 0; 
Frame 83, Rot 0, Dist 0; 
Frame 84, Rot 0, Dist 0; 
Frame 85, Rot 0, Dist 0; 
Frame 86, Rot 0, Dist 0; 
Frame 87, Rot 0, Dist 0; 
Frame 88, Rot 0, Dist 0; 
Frame 89, Rot 0, Dist 0; 
Frame 90, Rot 0, Dist 0; 
Frame 91, Rot 0, Dist 0; 
Frame 92, Rot 0, Dist 0; 
Frame 93, Rot 0, Dist 0; 
Frame 94, Rot 0, Dist 0; 
Frame 95, Rot 0, Dist 0; 
Frame 96, Rot 0, Dist 0; 
Frame 97, Rot 0, Dist 0; 
Frame 98, Rot 0.00361651, Dist 0.0265733; 
Frame 99, Rot 0.00196772, Dist 0.0143388; 
Frame 100, Rot 0.00213539, Dist 0.0125862; 
Frame 101, Rot 0.00387883, Dist 0.00950754; 
Frame 102, Rot 0.00489919, Dist 0.00817372; 
Frame 103, Rot 0.00441244, Dist 0.00829318; 
Frame 104, Rot 0.00471138, Dist 0.00712064; 
Frame 105, Rot 0.00458253, Dist 0.00665759; 
Frame 106, Rot 0.00453493, Dist 0.00656422; 
Frame 107, Rot 0.00381017, Dist 0.004978; 
Frame 108, Rot 0.00384138, Dist 0.004574; 
Frame 109, Rot 0.00389881, Dist 0.00468462; 
Frame 110, Rot 0.0031514, Dist 0.00425099; 
Frame 111, Rot 0.00321797, Dist 0.00378601; 
Frame 112, Rot 0.0020409, Dist 0.00342349; 
Frame 113, Rot 0.00148521, Dist 0.00240956; 
Frame 114, Rot 0.00211209, Dist 0.00248249; 
Frame 115, Rot 0.00170748, Dist 0.00235034; 
Frame 116, Rot 0.00178159, Dist 0.00245097; 
Frame 117, Rot 0.00206281, Dist 0.00206788; 
Frame 118, Rot 0.00156017, Dist 0.00200065; 
Frame 119, Rot 0.00107678, Dist 0.00168685; 
Frame 120, Rot 0.00128616, Dist 0.0015522; 
Frame 121, Rot 0.00136631, Dist 0.00133767; 
Frame 122, Rot 0.00146353, Dist 0.00131056; 
Frame 123, Rot 0.00173101, Dist 0.00113598; 
Frame 124, Rot 0.00151446, Dist 0.00109812; 
Frame 125, Rot 0.00159342, Dist 0.00102702; 
Frame 126, Rot 0.00180656, Dist 0.00106985; 
Frame 127, Rot 0.00206784, Dist 0.00143714; 
Frame 128, Rot 0.00196713, Dist 0.00169308; 
Frame 129, Rot 0.00212907, Dist 0.00227895; 
Frame 130, Rot 0.00219528, Dist 0.00307514; 
Frame 131, Rot 0.0296741, Dist 0.048746; 
Frame 132, Rot 2.498e-16, Dist 0; 
Frame 133, Rot 0, Dist 0; 
Frame 134, Rot 0, Dist 0; 
Frame 135, Rot 0, Dist 0; 
Frame 136, Rot 0, Dist 0; 
Frame 137, Rot 0, Dist 0; 
Frame 138, Rot 0.00512189, Dist 0.0176979; 
Frame 139, Rot 0.00351656, Dist 0.00890727; 
Frame 140, Rot 0.00236936, Dist 0.00355551; 
Frame 141, Rot 0.00175474, Dist 0.00210412; 
Frame 142, Rot 0.00182419, Dist 0.00193057; 
Frame 143, Rot 0.00198879, Dist 0.00252699; 
Frame 144, Rot 0.00239376, Dist 0.00271788; 
Frame 145, Rot 0.00245868, Dist 0.00302545; 
Frame 146, Rot 0.00253933, Dist 0.0032005; 
Frame 147, Rot 0.00278811, Dist 0.00366676; 
Frame 148, Rot 0.00296238, Dist 0.0034978; 
Frame 149, Rot 0.00306957, Dist 0.00382809; 
Frame 150, Rot 0.00293426, Dist 0.00408415; 
Frame 151, Rot 0.00292156, Dist 0.00393093; 
Frame 152, Rot 0.00283684, Dist 0.00387419; 
Frame 153, Rot 0.00315898, Dist 0.00472905; 
Frame 154, Rot 0.00320591, Dist 0.00466384; 
Frame 155, Rot 0.00335536, Dist 0.00420954; 
Frame 156, Rot 0.00362018, Dist 0.00460103; 
Frame 157, Rot 0.00371413, Dist 0.00540659; 
Frame 158, Rot 0.00360924, Dist 0.00462965; 
Frame 159, Rot 0.00360465, Dist 0.00420761; 
Frame 160, Rot 0.00366246, Dist 0.00388644; 
Frame 161, Rot 0.00349981, Dist 0.00447494; 
Frame 162, Rot 0.00365855, Dist 0.00416123; 
Frame 163, Rot 0.00366504, Dist 0.00425413; 
Frame 164, Rot 0.00319189, Dist 0.00407859; 
Frame 165, Rot 0.00325345, Dist 0.00338835; 
Frame 166, Rot 0.00279104, Dist 0.00331371; 
Frame 167, Rot 0.00235753, Dist 0.00301516; 
Frame 168, Rot 0.00176498, Dist 0.00236482; 
Frame 169, Rot 0.00182183, Dist 0.0027762; 
Frame 170, Rot 0.00115433, Dist 0.00343991; 
Frame 171, Rot 0.000865363, Dist 0.00303018; 
Frame 172, Rot 0.00108091, Dist 0.00262702; 
Frame 173, Rot 0.000806231, Dist 0.00314866; 
Frame 174, Rot 0.000979686, Dist 0.00311649; 
Frame 175, Rot 0.00111068, Dist 0.0037653; 
Frame 176, Rot 0.00127671, Dist 0.00354031; 
Frame 177, Rot 0.00132793, Dist 0.00326115; 
Frame 178, Rot 0.00138553, Dist 0.00376386; 
Frame 179, Rot 0.00134679, Dist 0.00334402; 
Frame 180, Rot 0.00139298, Dist 0.00248842; 
Frame 181, Rot 0.0015065, Dist 0.00241336; 
Frame 182, Rot 0.00131195, Dist 0.0027238; 
Frame 183, Rot 0.211967, Dist 0.00450554; 
Frame 184, Rot 0.217928, Dist 0.00191266; 
Frame 185, Rot 0, Dist 0; 
Frame 186, Rot 0.187381, Dist 0.00192574; 
Frame 187, Rot 1.11022e-16, Dist 0; 
Frame 188, Rot 5.11788e-16, Dist 0; 
Frame 189, Rot 0, Dist 0; 
Frame 190, Rot 0, Dist 0; 
Frame 191, Rot 0, Dist 0; 
Frame 192, Rot 0, Dist 0; 
Frame 193, Rot 0, Dist 0; 
Frame 194, Rot 0, Dist 0; 
Frame 195, Rot 0, Dist 0; 
Frame 196, Rot 0.16774, Dist 0.00778519; 
Frame 197, Rot 0.126401, Dist 0.00470626; 
Frame 198, Rot 0.091733, Dist 0.00316897; 
Frame 199, Rot 0.0651152, Dist 0.00264266; 
Frame 200, Rot 0.04552, Dist 0.00303341; 
Frame 201, Rot 0.0317232, Dist 0.00279458; 
Frame 202, Rot 0.220889, Dist 0.00941406; 
Frame 203, Rot 0, Dist 0; 
Frame 204, Rot 0, Dist 0; 
Frame 205, Rot 0, Dist 0; 
Frame 206, Rot 0, Dist 0; 
Frame 207, Rot 0, Dist 0; 
Frame 208, Rot 0, Dist 0; 
Frame 209, Rot 0, Dist 0; 
Frame 210, Rot 0.0817672, Dist 0.0102004; 
Frame 211, Rot 0.057654, Dist 0.00618508; 
Frame 212, Rot 0.0401843, Dist 0.00408666; 
Frame 213, Rot 0.0276384, Dist 0.00364115; 
Frame 214, Rot 0.0190425, Dist 0.00267295; 
Frame 215, Rot 0.0128255, Dist 0.00227785; 
Frame 216, Rot 0.00803398, Dist 0.00219938; 
Frame 217, Rot 0.00469927, Dist 0.00253916; 
Frame 218, Rot 0.00265459, Dist 0.00175481; 
Frame 219, Rot 0.000835536, Dist 0.00199667; 
Frame 220, Rot 0.00141317, Dist 0.00274422; 
Frame 221, Rot 0.00241171, Dist 0.00230497; 
Frame 222, Rot 0.00302974, Dist 0.00276276; 
Frame 223, Rot 0.00316706, Dist 0.00205872; 
Frame 224, Rot 0.00373496, Dist 0.00275646; 
Frame 225, Rot 0.0036355, Dist 0.00252108; 
Frame 226, Rot 0.00370808, Dist 0.00311874; 
Frame 227, Rot 0.00287386, Dist 0.00279407; 
Frame 228, Rot 0.00328119, Dist 0.00307461; 
Frame 229, Rot 0.00314899, Dist 0.00328922; 
Frame 230, Rot 0.00284973, Dist 0.00289197; 
Frame 231, Rot 0.00269721, Dist 0.00352719; 
Frame 232, Rot 0.0023884, Dist 0.0032945; 
Frame 233, Rot 0.00249251, Dist 0.00300243; 
Frame 234, Rot 0.0022873, Dist 0.00293006; 
Frame 235, Rot 0.00232677, Dist 0.0032184; 
Frame 236, Rot 0.00239404, Dist 0.00371335; 
Frame 237, Rot 0.00214166, Dist 0.00350101; 
Frame 238, Rot 0.0021011, Dist 0.00345061; 
Frame 239, Rot 0.00191272, Dist 0.00360864; 
Frame 240, Rot 0.00252762, Dist 0.00437877; 
Frame 241, Rot 0.00145004, Dist 0.00299683; 
Frame 242, Rot 0.00172147, Dist 0.00355392; 
Frame 243, Rot 0.00178792, Dist 0.00449636; 
Frame 244, Rot 0.000799688, Dist 0.00401872; 
Frame 245, Rot 0.00113175, Dist 0.00385733; 
Frame 246, Rot 0.000331892, Dist 0.00377389; 
Frame 247, Rot 0.000249335, Dist 0.00382155; 
Frame 248, Rot 0.000613858, Dist 0.00445533; 
Frame 249, Rot 0.00111952, Dist 0.0039656; 
Frame 250, Rot 0.000494789, Dist 0.00423587; 
Frame 251, Rot 0.000407471, Dist 0.00538402; 
Frame 252, Rot 0.000168102, Dist 0.00509368; 
Frame 253, Rot 0.000388456, Dist 0.00568759; 
Frame 254, Rot 0.000552338, Dist 0.00582584; 
Frame 255, Rot 0.000870758, Dist 0.00582583; 
Frame 256, Rot 0.00153704, Dist 0.00567871; 
Frame 257, Rot 0.00164812, Dist 0.00500318; 
Frame 258, Rot 0.00136284, Dist 0.00638032; 
Frame 259, Rot 0.00233962, Dist 0.00566577; 
Frame 260, Rot 0.00212088, Dist 0.0068018; 
Frame 261, Rot 0.00211442, Dist 0.00641329; 
Frame 262, Rot 0.00177996, Dist 0.00757261; 
Frame 263, Rot 0.00226675, Dist 0.00582036; 
Frame 264, Rot 0.00240347, Dist 0.00601954; 
Frame 265, Rot 0.00202891, Dist 0.00795099; 
Frame 266, Rot 0.00224014, Dist 0.00601376; 
Frame 267, Rot 0.00257765, Dist 0.00573164; 
Frame 268, Rot 0.00235863, Dist 0.00690837; 
Frame 269, Rot 0.00209291, Dist 0.00776633; 
Frame 270, Rot 0.00267166, Dist 0.00631907; 
Frame 271, Rot 0.00246935, Dist 0.00588095; 
Frame 272, Rot 0.00169462, Dist 0.00815444; 
Frame 273, Rot 0.00244821, Dist 0.00638344; 
Frame 274, Rot 0.00271787, Dist 0.00619216; 
Frame 275, Rot 0.00246479, Dist 0.00640365; 
Frame 276, Rot 0.00242019, Dist 0.00456181; 
Frame 277, Rot 0.00181573, Dist 0.00566144; 
Frame 278, Rot 0.00213449, Dist 0.00577631; 
Frame 279, Rot 0.00192294, Dist 0.00478421; 
Frame 280, Rot 0.00206163, Dist 0.00495987; 
Frame 281, Rot 0.00214, Dist 0.00547307; 
Frame 282, Rot 0.00222483, Dist 0.00419232; 
Frame 283, Rot 0.00247761, Dist 0.00446152; 
Frame 284, Rot 0.00247137, Dist 0.00372793; 
Frame 285, Rot 0.0023276, Dist 0.00360712; 
Frame 286, Rot 0.00196392, Dist 0.00564195; 
Frame 287, Rot 0.00196457, Dist 0.00468255; 
Frame 288, Rot 0.00200942, Dist 0.00386055; 
Frame 289, Rot 0.00224493, Dist 0.00395751; 
Frame 290, Rot 0.0020732, Dist 0.00568071; 
Frame 291, Rot 0.00175143, Dist 0.00440049; 
Frame 292, Rot 0.00156217, Dist 0.00458356; 
Frame 293, Rot 0.00201693, Dist 0.00295649; 
Frame 294, Rot 0.00166459, Dist 0.00144312; 
Frame 295, Rot 0.00131588, Dist 0.00338534; 
Frame 296, Rot 0.00114725, Dist 0.00316668; 
Frame 297, Rot 0.00132263, Dist 0.00358804; 
Frame 298, Rot 0.000699724, Dist 0.00401346; 
Frame 299, Rot 0.00112444, Dist 0.00239628; 
Frame 300, Rot 0.000739947, Dist 0.00397208; 
Frame 301, Rot 0.000784254, Dist 0.00327292; 
Frame 302, Rot 0.000828311, Dist 0.00402614; 
Frame 303, Rot 0.00048586, Dist 0.0053163; 
Frame 304, Rot 0.000277515, Dist 0.00410469; 
Frame 305, Rot 0.000827171, Dist 0.00499852; 
Frame 306, Rot 0.000433172, Dist 0.00375696; 
Frame 307, Rot 0.000732855, Dist 0.00458146; 
Frame 308, Rot 0.000409941, Dist 0.00487264; 
Frame 309, Rot 0.000935284, Dist 0.00457317; 
Frame 310, Rot 0.000942385, Dist 0.00361412; 
Frame 311, Rot 0.00110902, Dist 0.00263739; 
Frame 312, Rot 0.00111249, Dist 0.00347075; 
Frame 313, Rot 0.000932582, Dist 0.0043953; 
Frame 314, Rot 0.000682688, Dist 0.00304572; 
Frame 315, Rot 0.00109353, Dist 0.00333978; 
Frame 316, Rot 0.00128545, Dist 0.00568212; 
Frame 317, Rot 0.000994166, Dist 0.00237653; 
Frame 318, Rot 0.000839953, Dist 0.00379218; 
Frame 319, Rot 0.000748173, Dist 0.00366913; 
Frame 320, Rot 0.000775319, Dist 0.00310334; 
Frame 321, Rot 0.00149295, Dist 0.00468579; 
Frame 322, Rot 0.00114688, Dist 0.00337577; 
Frame 323, Rot 0.000944116, Dist 0.00343063; 
Frame 324, Rot 0.000984286, Dist 0.00324814; 
Frame 325, Rot 0.00103771, Dist 0.00416862; 
Frame 326, Rot 0.00156918, Dist 0.00336841; 
Frame 327, Rot 0.0014202, Dist 0.00406743; 
Frame 328, Rot 0.00141913, Dist 0.00337671; 
Frame 329, Rot 0.00119366, Dist 0.00343615; 
Frame 330, Rot 0.00115459, Dist 0.00509035; 
Frame 331, Rot 0.00116824, Dist 0.00335067; 
Frame 332, Rot 4.71232e-16, Dist 0; 
Frame 333, Rot 0, Dist 0; 
Frame 334, Rot 0, Dist 0; 
Frame 335, Rot 0, Dist 0; 
Frame 336, Rot 0, Dist 0; 
Frame 337, Rot 0, Dist 0; 
Frame 338, Rot 0, Dist 0; 
Frame 339, Rot 0, Dist 0; 
Frame 340, Rot 0, Dist 0; 
Frame 341, Rot 0, Dist 0; 
Frame 342, Rot 0, Dist 0; 
Frame 343, Rot 0, Dist 0; 
Frame 344, Rot 0, Dist 0; 
Frame 345, Rot 0, Dist 0; 
Frame 346, Rot 0, Dist 0; 
Frame 347, Rot 0, Dist 0; 
Frame 348, Rot 0, Dist 0; 
Frame 349, Rot 0, Dist 0; 
Frame 350, Rot 0, Dist 0; 
Frame 351, Rot 0, Dist 0; 
Frame 352, Rot 0, Dist 0; 
Frame 353, Rot 0, Dist 0; 
Frame 354, Rot 0, Dist 0; 
Frame 355, Rot 0, Dist 0; 
Frame 356, Rot 0, Dist 0; 
Frame 357, Rot 0, Dist 0; 
Frame 358, Rot 0, Dist 0; 
Frame 359, Rot 0, Dist 0; 
Frame 360, Rot 0, Dist 0; 
Frame 361, Rot 0.00318702, Dist 0.0236344; 
Frame 362, Rot 0.00230951, Dist 0.0115442; 
Frame 363, Rot 0.00201308, Dist 0.00784866; 
Frame 364, Rot 0.00194958, Dist 0.00601133; 
Frame 365, Rot 0.00159882, Dist 0.00520562; 
Frame 366, Rot 0.00185864, Dist 0.00473984; 
Frame 367, Rot 0.00237692, Dist 0.00451902; 
Frame 368, Rot 0.00207277, Dist 0.00477381; 
Frame 369, Rot 0.00219404, Dist 0.00509191; 
Frame 370, Rot 0.00231722, Dist 0.0042353; 
Frame 371, Rot 0.00179823, Dist 0.00440021; 
Frame 372, Rot 0.00204231, Dist 0.00389188; 
Frame 373, Rot 0.00187749, Dist 0.00432742; 
Frame 374, Rot 0.00256645, Dist 0.00457413; 
Frame 375, Rot 0.00214295, Dist 0.00494827; 
Frame 376, Rot 0.00232478, Dist 0.00461328; 
Frame 377, Rot 0.00237586, Dist 0.00475353; 
Frame 378, Rot 0.00234079, Dist 0.00506706; 
Frame 379, Rot 0.00260204, Dist 0.00508113; 
Frame 380, Rot 0.00237256, Dist 0.00515126; 
Frame 381, Rot 0.0024401, Dist 0.00474929; 
Frame 382, Rot 0.00219876, Dist 0.00504898; 
Frame 383, Rot 0.00203876, Dist 0.00465862; 
Frame 384, Rot 0.00203774, Dist 0.00420494; 
Frame 385, Rot 0.00237249, Dist 0.00398401; 
Frame 386, Rot 0.00210299, Dist 0.00385908; 
Frame 387, Rot 0.0024374, Dist 0.00384213; 
Frame 388, Rot 0.00174182, Dist 0.00374217; 
Frame 389, Rot 0.00239436, Dist 0.00377181; 
Frame 390, Rot 0.00226289, Dist 0.00352503; 
Frame 391, Rot 0.00202596, Dist 0.00357651; 
Frame 392, Rot 0.00123454, Dist 0.0033001; 
Frame 393, Rot 0.00159586, Dist 0.00294921; 
Frame 394, Rot 0.00145791, Dist 0.00217004; 
Frame 395, Rot 0.00140603, Dist 0.00166076; 
Frame 396, Rot 0.000914078, Dist 0.00125608; 
Frame 397, Rot 0.00172841, Dist 0.00107503; 
Frame 398, Rot 0.000674806, Dist 0.00149766; 
Frame 399, Rot 0.000813598, Dist 0.000966364; 
Frame 400, Rot 0.000751359, Dist 0.00206618; 
Frame 401, Rot 0.000984974, Dist 0.00163305; 
Frame 402, Rot 0.000831093, Dist 0.0020264; 
Frame 403, Rot 0.000640144, Dist 0.00190228; 
Frame 404, Rot 0.000670316, Dist 0.00180111; 
Frame 405, Rot 0.000422884, Dist 0.00253983; 
Frame 406, Rot 0.00087605, Dist 0.00174842; 
Frame 407, Rot 0.00080569, Dist 0.00153252; 
Frame 408, Rot 0.000286615, Dist 0.00174623; 
Frame 409, Rot 0.000482848, Dist 0.00136676; 
Frame 410, Rot 0.000403583, Dist 0.00136535; 
Frame 411, Rot 0.000348859, Dist 0.00211962; 
Frame 412, Rot 0.00053455, Dist 0.00241592; 
Frame 413, Rot 0.000543396, Dist 0.00169546; 
Frame 414, Rot 0.000556405, Dist 0.00102888; 
Frame 415, Rot 0.00019633, Dist 0.00142449; 
Frame 416, Rot 0.000873721, Dist 0.00136043; 
Frame 417, Rot 0.000626049, Dist 0.00163193; 
Frame 418, Rot 0.000362238, Dist 0.00166284; 
Frame 419, Rot 0.000295171, Dist 0.00176342; 
Frame 420, Rot 0.000377458, Dist 0.00164405; 
Frame 421, Rot 0.000504074, Dist 0.00142279; 
Frame 422, Rot 3.54086e-05, Dist 0.0016062; 
Frame 423, Rot 0.000513204, Dist 0.00163726; 
Frame 424, Rot 0.000552632, Dist 0.00167009; 
Frame 425, Rot 0.000544844, Dist 0.00198722; 
Frame 426, Rot 0.00128907, Dist 0.000978282; 
Frame 427, Rot 0.00128649, Dist 0.00317625; 
Frame 428, Rot 0.000575967, Dist 0.00147456; 
Frame 429, Rot 0.00120928, Dist 0.00330482; 
Frame 430, Rot 0.00136366, Dist 0.00310286; 
Frame 431, Rot 0.00165037, Dist 0.00338062; 
Frame 432, Rot 0.00122659, Dist 0.00303766; 
Frame 433, Rot 0.00160878, Dist 0.00468357; 
Frame 434, Rot 0.00129772, Dist 0.00494634; 
Frame 435, Rot 0.00129849, Dist 0.00356479; 
Frame 436, Rot 0.00152868, Dist 0.00380432; 
Frame 437, Rot 0.00136348, Dist 0.00494014; 
Frame 438, Rot 0.00202427, Dist 0.00648545; 
Frame 439, Rot 0.001604, Dist 0.00582909; 
Frame 440, Rot 0.00140573, Dist 0.00530313; 
Frame 441, Rot 0.00162906, Dist 0.00413919; 
Frame 442, Rot 0.00125918, Dist 0.00623534; 
Frame 443, Rot 0.00125132, Dist 0.00590066; 
Frame 444, Rot 0.00105698, Dist 0.00529198; 
Frame 445, Rot 0.000973778, Dist 0.0058936; 
Frame 446, Rot 0.00174129, Dist 0.00279047; 
Frame 447, Rot 0.000888717, Dist 0.00493897; 
Frame 448, Rot 0.000976999, Dist 0.00389261; 
Frame 449, Rot 0.000933711, Dist 0.00419095; 
Frame 450, Rot 0.00108263, Dist 0.00327476; 
Frame 451, Rot 0.00130194, Dist 0.00303712; 
Frame 452, Rot 0.00113604, Dist 0.00232294; 
Frame 453, Rot 0.000862621, Dist 0.00186329; 
Frame 454, Rot 0.00114526, Dist 0.0013918; 
Frame 455, Rot 0.000786958, Dist 0.000647381; 
Frame 456, Rot 0.00118187, Dist 0.000610685; 
Frame 457, Rot 0.000758224, Dist 0.000964562; 
Frame 458, Rot 0.00134661, Dist 0.000933612; 
Frame 459, Rot 0.00148938, Dist 0.00144923; 
Frame 460, Rot 0.00108252, Dist 0.00341338; 
Frame 461, Rot 0.00112783, Dist 0.00366404; 
Frame 462, Rot 0.00117007, Dist 0.00356392; 
Frame 463, Rot 0.00118703, Dist 0.00463608; 
Frame 464, Rot 0.000926116, Dist 0.00454749; 
Frame 465, Rot 0.000951925, Dist 0.00347315; 
Frame 466, Rot 0.00036307, Dist 0.0045077; 
Frame 467, Rot 0.000406033, Dist 0.00353027; 
Frame 468, Rot 0.000749911, Dist 0.00232567; 
Frame 469, Rot 0.000700233, Dist 0.00379361; 
Frame 470, Rot 0.00104445, Dist 0.00423057; 
Frame 471, Rot 0.000962298, Dist 0.00281348; 
Frame 472, Rot 0.000953479, Dist 0.00275863; 
Frame 473, Rot 0.00078511, Dist 0.00322602; 
Frame 474, Rot 0.000482056, Dist 0.00376801; 
Frame 475, Rot 0.000924387, Dist 0.00199351; 
Frame 476, Rot 0.000736868, Dist 0.00411349; 
Frame 477, Rot 0.00108162, Dist 0.00361204; 
Frame 478, Rot 0.000777645, Dist 0.00496261; 
Frame 479, Rot 0.000772685, Dist 0.00249912; 
Frame 480, Rot 0.00135723, Dist 0.0022944; 
Frame 481, Rot 0.000901562, Dist 0.00220354; 
Frame 482, Rot 0.0012723, Dist 0.00236237; 
Frame 483, Rot 0.00104709, Dist 0.00283516; 
Frame 484, Rot 0.000998961, Dist 0.00331042; 
Frame 485, Rot 0.000889076, Dist 0.00254673; 
Frame 486, Rot 0.000914256, Dist 0.00218441; 
Frame 487, Rot 0.000790712, Dist 0.00207004; 
Frame 488, Rot 0.000293069, Dist 0.00247293; 
Frame 489, Rot 0.000635714, Dist 0.00163106; 
Frame 490, Rot 0.000921513, Dist 0.000791495; 
Frame 491, Rot 0.00127823, Dist 0.00268295; 
Frame 492, Rot 0.000720109, Dist 0.00114611; 
Frame 493, Rot 0.00069162, Dist 0.000879173; 
Frame 494, Rot 0.000665093, Dist 0.000423021; 
Frame 495, Rot 0.000428635, Dist 0.00040067; 
Frame 496, Rot 0.000372348, Dist 0.00141715; 
Frame 497, Rot 0.000493915, Dist 0.000997484; 
Frame 498, Rot 0.00101878, Dist 0.00113029; 
Frame 499, Rot 0.00111983, Dist 0.00191479; 
Frame 500, Rot 0.0011687, Dist 0.00223114; 
Frame 501, Rot 0.00107087, Dist 0.00169674; 
Frame 502, Rot 0.00110081, Dist 0.00111659; 
Frame 503, Rot 0.000926587, Dist 0.000941763; 
Frame 504, Rot 0.000736542, Dist 0.000130198; 
Frame 505, Rot 0.000708746, Dist 0.00090024; 
Frame 506, Rot 0.000855622, Dist 0.00109902; 
Frame 507, Rot 0.000594432, Dist 0.000533011; 
Frame 508, Rot 0.000519862, Dist 0.00118245; 
Frame 509, Rot 0.000173196, Dist 0.00196599; 
Frame 510, Rot 0.000693495, Dist 0.000551069; 
Frame 511, Rot 0.00102075, Dist 0.00063415; 
Frame 512, Rot 0.00105684, Dist 0.00061764; 
Frame 513, Rot 0.00114115, Dist 0.000853926; 
Frame 514, Rot 0.00116504, Dist 0.000684775; 
Frame 515, Rot 0.000744988, Dist 0.000572138; 
Frame 516, Rot 0.00123546, Dist 0.00091901; 
Frame 517, Rot 0.00115814, Dist 0.00130088; 
