Filtered resulting transformations 
344,0.00225028,0.00408704
345,0.00141917,0.00427011
346,0.00173286,0.00371266
347,0.0013923,0.00381934
348,0.000915557,0.00366259
349,0.00144195,0.00287556
350,0.00166287,0.00295968
351,0.00124383,0.00326459
352,0.00115192,0.00412354
353,0.00116078,0.00296069
354,0.00123082,0.00262137
355,0.00190935,0.0025296
356,0.0019377,0.00279267
357,0.00197411,0.00292235
358,0.00186183,0.00286516
359,0.00190686,0.00276564
360,0.0018789,0.00257107
361,0.00162138,0.00289886
362,0.00169426,0.00302316
363,0.00205133,0.00241311
364,0.00234484,0.00239225
365,0.00216575,0.00242757
366,0.00166105,0.00267426
367,0.00229093,0.00275343
368,0.00220128,0.0030802
369,0.00242571,0.00335706
370,0.00286509,0.00377914
371,0.00390265,0.0038619
372,0.00261291,0.0043432
373,0.00296531,0.00488665
374,0.00483316,0.00506068
375,0.00422814,0.00563381
376,0.0048245,0.00569529
377,0.00534431,0.00626519
378,0.00465177,0.00660691
379,0.00478036,0.00648833
380,0.00510347,0.00655972
381,0.00524189,0.00652906
382,0.00606294,0.00637024
383,0.00529717,0.00628972
384,0.00558691,0.00585728
385,0.00548581,0.00489859
386,0.00489114,0.003891
387,0.00357027,0.00242109
388,0.00273105,0.000697085
389,0.00274822,0.00208363
390,0.0024679,0.00283428
391,0.0052326,0.00476582
392,0.00815019,0.00638148
393,0.00958265,0.00770452
394,0.0104465,0.00837588
395,0.011663,0.00812095
396,0.0113505,0.00878117
397,0.0132181,0.00915788
398,0.0143516,0.0080177
399,0.0122826,0.00701378
400,0.0119454,0.00705814
401,0.0119974,0.0063922
402,0.011534,0.00605372
403,0.0103739,0.00604759
404,0.0103552,0.00574782
405,0.0104843,0.0046735
406,0.00883828,0.00406323
407,0.00760533,0.00416699
408,0.00694383,0.00447689
409,0.0069819,0.00314416
410,0.00692621,0.00223458
411,0.00515643,0.00205907
412,0.00545142,0.00229744
413,0.00473687,0.00223973
414,0.00499432,0.0021537
415,0.00351206,0.00114106
416,0.00503425,0.0016202
417,0.00386096,0.00124395
418,0.00454351,0.00146431
419,0.00326102,0.00112594
420,0.00226379,0.000840315
421,0.00308976,0.000891807
422,0.00303326,0.000931072
423,0.00315699,0.000505874
424,0.00424593,0.0013469
425,0.00419122,0.000960011
426,0.00415282,0.00103859
427,0.00272606,0.00109997
428,0.00248936,0.00147372
429,0.00370176,0.00202333
430,0.00416649,0.00252946
431,0.00354714,0.00300858
432,0.00390499,0.00387145
433,0.00496615,0.0036746
434,0.00448305,0.00347905
435,0.00453772,0.00346762
436,0.00431337,0.00354644
437,0.00380601,0.0031927
438,0.00393759,0.00294073
439,0.00366872,0.0026294
440,0.00381334,0.0024308
441,0.00378692,0.00288308
442,0.00304648,0.00325755
443,0.00316361,0.0032873
444,0.00380006,0.00364259
445,0.00393101,0.00407991
446,0.002192,0.00426481
447,0.00286412,0.00401367
448,0.00281809,0.00400849
449,0.00288301,0.00407687
450,0.00292326,0.00399422
451,0.00294422,0.00405472
452,0.00329181,0.00388199
453,0.00321575,0.003855
454,0.00409571,0.00347869
455,0.00216656,0.00356198
456,0.00248504,0.00349096
457,0.00204695,0.00319226
458,0.00344367,0.00309104
459,0.00314984,0.00299597
460,0.00295787,0.00247455
461,0.00224306,0.0023151
462,0.00256971,0.00258208
463,0.0028927,0.00239743
464,0.00236726,0.00217978
465,0.00305693,0.00195045
466,0.00184123,0.00210192
467,0.00248768,0.00193288
468,0.00245636,0.00194172
469,0.00272535,0.00194483
470,0.00194526,0.00183186
471,0.0025054,0.00204696
472,0.00176486,0.0022817
473,0.002059,0.00138028
