Frame 1, x 0, y 0, z 0; 
Frame 122, x 4.74739, y 3.45064, z 34.0756; 
Frame 125, x 4.68167, y 3.46161, z 34.0117; 
Frame 126, x 4.68167, y 3.46161, z 34.0117; 
Frame 127, x 4.65345, y 3.47951, z 34.0436; 
Frame 128, x 4.65345, y 3.47951, z 34.0436; 
Frame 129, x 4.6217, y 3.47097, z 34.0638; 
Frame 130, x 4.58743, y 3.45203, z 34.0439; 
Frame 133, x 4.59727, y 3.38968, z 33.9316; 
Frame 134, x 4.62865, y 3.34181, z 33.9315; 
Frame 137, x 4.71513, y 3.28005, z 33.9033; 
Frame 138, x 4.80256, y 3.21857, z 33.8854; 
Frame 139, x 4.89726, y 3.15963, z 33.9098; 
Frame 140, x 4.99719, y 3.09962, z 33.9143; 
Frame 141, x 5.09997, y 3.03697, z 33.9097; 
Frame 142, x 5.20158, y 2.97742, z 33.9017; 
Frame 143, x 5.30393, y 2.92712, z 33.9189; 
Frame 144, x 5.30393, y 2.92712, z 33.9189; 
Frame 145, x 5.41273, y 2.8863, z 33.8702; 
Frame 146, x 5.49875, y 2.84173, z 33.7311; 
Frame 147, x 5.56948, y 2.80071, z 33.5588; 
Frame 148, x 5.65016, y 2.77528, z 33.482; 
Frame 149, x 5.74155, y 2.76457, z 33.4659; 
Frame 150, x 5.80403, y 2.7506, z 33.3329; 
Frame 151, x 5.86566, y 2.75145, z 33.2732; 
Frame 152, x 5.91183, y 2.75404, z 33.1809; 
Frame 153, x 5.96762, y 2.76838, z 33.1475; 
Frame 154, x 6.03026, y 2.78815, z 33.1433; 
Frame 155, x 6.07864, y 2.79928, z 33.066; 
Frame 157, x 6.07864, y 2.79928, z 33.066; 
Frame 158, x 6.17159, y 2.83874, z 33.1028; 
Frame 159, x 6.23044, y 2.85211, z 32.9892; 
Frame 160, x 6.29651, y 2.8752, z 32.9726; 
Frame 161, x 6.33619, y 2.89406, z 32.8871; 
Frame 162, x 6.38858, y 2.91749, z 32.8788; 
Frame 164, x 6.38858, y 2.91749, z 32.8788; 
Frame 165, x 6.38858, y 2.91749, z 32.8788; 
Frame 166, x 6.38858, y 2.91749, z 32.8788; 
Frame 167, x 6.38858, y 2.91749, z 32.8788; 
Frame 168, x 6.38858, y 2.91749, z 32.8788; 
Frame 169, x 6.38858, y 2.91749, z 32.8788; 
Frame 172, x 6.38858, y 2.91749, z 32.8788; 
Frame 183, x 6.38858, y 2.91749, z 32.8788; 
Frame 190, x 6.38858, y 2.91749, z 32.8788; 
Frame 191, x 6.38858, y 2.91749, z 32.8788; 
Frame 193, x 6.38858, y 2.91749, z 32.8788; 
Frame 200, x 6.38858, y 2.91749, z 32.8788; 
Frame 201, x 6.38858, y 2.91749, z 32.8788; 
Frame 202, x 6.38858, y 2.91749, z 32.8788; 
Frame 203, x 6.38858, y 2.91749, z 32.8788; 
Frame 204, x 6.38858, y 2.91749, z 32.8788; 
Frame 205, x 6.38858, y 2.91749, z 32.8788; 
Frame 206, x 6.38858, y 2.91749, z 32.8788; 
Frame 207, x 6.38858, y 2.91749, z 32.8788; 
Frame 208, x 6.38858, y 2.91749, z 32.8788; 
Frame 209, x 6.38858, y 2.91749, z 32.8788; 
Frame 210, x 6.38858, y 2.91749, z 32.8788; 
Frame 211, x 6.38858, y 2.91749, z 32.8788; 
Frame 212, x 6.38858, y 2.91749, z 32.8788; 
Frame 213, x 6.38858, y 2.91749, z 32.8788; 
Frame 214, x 6.38858, y 2.91749, z 32.8788; 
Frame 215, x 6.38858, y 2.91749, z 32.8788; 
Frame 216, x 6.38858, y 2.91749, z 32.8788; 
Frame 217, x 6.38858, y 2.91749, z 32.8788; 
Frame 218, x 6.38858, y 2.91749, z 32.8788; 
Frame 219, x 6.38858, y 2.91749, z 32.8788; 
Frame 222, x 6.38858, y 2.91749, z 32.8788; 
Frame 223, x 6.38858, y 2.91749, z 32.8788; 
Frame 224, x 6.38858, y 2.91749, z 32.8788; 
Frame 225, x 6.38858, y 2.91749, z 32.8788; 
Frame 226, x 6.38858, y 2.91749, z 32.8788; 
Frame 228, x 6.38858, y 2.91749, z 32.8788; 
Frame 229, x 6.38858, y 2.91749, z 32.8788; 
Frame 230, x 6.38858, y 2.91749, z 32.8788; 
Frame 232, x 6.38858, y 2.91749, z 32.8788; 
Frame 233, x 6.38858, y 2.91749, z 32.8788; 
Frame 234, x 6.38858, y 2.91749, z 32.8788; 
Frame 235, x 14.8521, y 0.870816, z 34.7569; 
Frame 236, x 14.8508, y 0.874317, z 34.7451; 
Frame 237, x 14.8645, y 0.881566, z 34.7537; 
Frame 238, x 14.8804, y 0.889257, z 34.7552; 
Frame 239, x 14.9171, y 0.901243, z 34.7952; 
Frame 240, x 14.9171, y 0.901243, z 34.7952; 
Frame 241, x 14.9585, y 0.936716, z 34.8488; 
Frame 242, x 14.984, y 0.968543, z 34.8498; 
Frame 243, x 15.057, y 1.00172, z 34.9517; 
Frame 244, x 15.0758, y 1.03695, z 34.9317; 
Frame 245, x 15.1179, y 1.06635, z 34.9635; 
Frame 247, x 15.1575, y 1.06572, z 35.0051; 
Frame 248, x 15.1807, y 1.06646, z 35.0172; 
Frame 249, x 15.1807, y 1.06646, z 35.0172; 
Frame 253, x 15.2365, y 1.08681, z 35.0207; 
Frame 256, x 15.3491, y 1.13774, z 35.1036; 
Frame 257, x 15.3491, y 1.13774, z 35.1036; 
Frame 258, x 15.4639, y 1.206, z 35.2043; 
Frame 259, x 15.5583, y 1.27123, z 35.2628; 
Frame 260, x 15.6548, y 1.33852, z 35.3507; 
Frame 261, x 15.7247, y 1.40345, z 35.406; 
Frame 262, x 15.7942, y 1.4737, z 35.4872; 
Frame 263, x 15.8164, y 1.5347, z 35.4877; 
Frame 264, x 15.8498, y 1.59064, z 35.5328; 
Frame 265, x 15.9083, y 1.64056, z 35.657; 
Frame 266, x 15.9065, y 1.67437, z 35.6641; 
Frame 268, x 15.8661, y 1.71195, z 35.6438; 
Frame 269, x 15.8619, y 1.74737, z 35.6916; 
Frame 270, x 15.8619, y 1.74737, z 35.6916; 
Frame 272, x 15.8619, y 1.74737, z 35.6916; 
Frame 273, x 15.8619, y 1.74737, z 35.6916; 
Frame 274, x 15.8619, y 1.74737, z 35.6916; 
Frame 275, x 15.8619, y 1.74737, z 35.6916; 
Frame 276, x 15.8619, y 1.74737, z 35.6916; 
Frame 277, x 15.8619, y 1.74737, z 35.6916; 
Frame 278, x 15.8619, y 1.74737, z 35.6916; 
Frame 279, x 15.8619, y 1.74737, z 35.6916; 
Frame 280, x 15.8619, y 1.74737, z 35.6916; 
Frame 281, x 15.8619, y 1.74737, z 35.6916; 
Frame 282, x 15.4313, y 1.18239, z 36.7038; 
Frame 283, x 15.4588, y 1.18236, z 36.7768; 
Frame 284, x 15.5303, y 1.17423, z 36.9447; 
Frame 285, x 15.605, y 1.15393, z 37.1078; 
Frame 286, x 15.605, y 1.15393, z 37.1078; 
Frame 287, x 15.6468, y 1.11512, z 37.2245; 
Frame 288, x 15.6771, y 1.0763, z 37.2951; 
Frame 290, x 15.7352, y 1.01662, z 37.4033; 
Frame 291, x 15.7944, y 0.956442, z 37.5125; 
Frame 297, x 15.9167, y 0.85055, z 37.5756; 
Frame 298, x 16.065, y 0.749021, z 37.708; 
Frame 299, x 16.065, y 0.749021, z 37.708; 
Frame 301, x 16.2234, y 0.645435, z 37.8095; 
Frame 303, x 16.3217, y 0.575086, z 37.8094; 
Frame 304, x 16.4545, y 0.507196, z 37.914; 
Frame 305, x 16.5552, y 0.44111, z 37.9816; 
Frame 306, x 16.6248, y 0.378434, z 38.0168; 
Frame 311, x 16.6248, y 0.378434, z 38.0168; 
Frame 313, x 16.6248, y 0.378434, z 38.0168; 
Frame 314, x 16.6248, y 0.378434, z 38.0168; 
Frame 315, x 16.6248, y 0.378434, z 38.0168; 
Frame 317, x 16.6248, y 0.378434, z 38.0168; 
Frame 318, x 16.6248, y 0.378434, z 38.0168; 
Frame 320, x 16.6248, y 0.378434, z 38.0168; 
Frame 321, x 16.6248, y 0.378434, z 38.0168; 
Frame 322, x 16.6248, y 0.378434, z 38.0168; 
Frame 323, x 16.6248, y 0.378434, z 38.0168; 
Frame 324, x 16.6248, y 0.378434, z 38.0168; 
Frame 326, x 16.6248, y 0.378434, z 38.0168; 
Frame 327, x 17.9895, y 1.04135, z 39.1603; 
Frame 328, x 17.9895, y 1.04135, z 39.1603; 
Frame 329, x 17.9895, y 1.04135, z 39.1603; 
Frame 330, x 17.9806, y 1.01264, z 39.1798; 
Frame 332, x 18.0268, y 0.975157, z 39.2701; 
Frame 333, x 18.0268, y 0.975157, z 39.2701; 
Frame 334, x 18.0444, y 0.943628, z 39.3279; 
Frame 335, x 18.0598, y 0.910898, z 39.369; 
Frame 336, x 18.1208, y 0.888432, z 39.5109; 
Frame 337, x 18.1208, y 0.888432, z 39.5109; 
Frame 338, x 18.1144, y 0.869928, z 39.5427; 
Frame 339, x 18.1097, y 0.854638, z 39.5875; 
Frame 340, x 18.0989, y 0.843561, z 39.6243; 
Frame 341, x 18.0989, y 0.843561, z 39.6243; 
Frame 342, x 18.0989, y 0.843561, z 39.6243; 
Frame 343, x 18.0989, y 0.843561, z 39.6243; 
Frame 344, x 18.0989, y 0.843561, z 39.6243; 
Frame 345, x 18.0989, y 0.843561, z 39.6243; 
Frame 346, x 18.0989, y 0.843561, z 39.6243; 
Frame 348, x 18.0989, y 0.843561, z 39.6243; 
Frame 352, x 18.0989, y 0.843561, z 39.6243; 
Frame 353, x 18.0989, y 0.843561, z 39.6243; 
Frame 354, x 18.0989, y 0.843561, z 39.6243; 
Frame 357, x 18.0989, y 0.843561, z 39.6243; 
Frame 358, x 18.0989, y 0.843561, z 39.6243; 
Frame 359, x 18.0989, y 0.843561, z 39.6243; 
Frame 360, x 18.0989, y 0.843561, z 39.6243; 
Frame 361, x 18.0989, y 0.843561, z 39.6243; 
Frame 362, x 18.0989, y 0.843561, z 39.6243; 
Frame 363, x 18.0989, y 0.843561, z 39.6243; 
Frame 364, x 18.0989, y 0.843561, z 39.6243; 
Frame 365, x 18.0989, y 0.843561, z 39.6243; 
Frame 366, x 18.0989, y 0.843561, z 39.6243; 
Frame 368, x 18.0989, y 0.843561, z 39.6243; 
Frame 370, x 18.0989, y 0.843561, z 39.6243; 
Frame 371, x 18.0989, y 0.843561, z 39.6243; 
Frame 372, x 18.0989, y 0.843561, z 39.6243; 
Frame 373, x 18.0989, y 0.843561, z 39.6243; 
Frame 374, x 18.0989, y 0.843561, z 39.6243; 
Frame 375, x 18.0989, y 0.843561, z 39.6243; 
Frame 376, x 18.0989, y 0.843561, z 39.6243; 
Frame 377, x 14.9785, y 1.6456, z 42.5756; 
Frame 378, x 14.9878, y 1.64485, z 42.584; 
Frame 379, x 15.0151, y 1.63796, z 42.6313; 
Frame 380, x 15.0472, y 1.62769, z 42.6957; 
Frame 381, x 15.0685, y 1.60228, z 42.7196; 
Frame 382, x 15.0799, y 1.57782, z 42.7105; 
Frame 383, x 15.0718, y 1.55467, z 42.6365; 
Frame 384, x 15.084, y 1.53296, z 42.62; 
Frame 386, x 15.084, y 1.53296, z 42.62; 
Frame 387, x 15.0421, y 1.50714, z 42.5427; 
Frame 388, x 15.0016, y 1.48281, z 42.4648; 
Frame 389, x 14.9736, y 1.46436, z 42.4286; 
Frame 390, x 14.9817, y 1.4573, z 42.4933; 
Frame 391, x 14.9817, y 1.4573, z 42.4933; 
Frame 392, x 14.997, y 1.47331, z 42.5603; 
Frame 393, x 15.0164, y 1.50005, z 42.6318; 
Frame 394, x 15.0302, y 1.52844, z 42.6735; 
Frame 395, x 15.0436, y 1.55919, z 42.7002; 
Frame 396, x 15.0546, y 1.59637, z 42.7165; 
Frame 397, x 15.0376, y 1.62981, z 42.6396; 
Frame 398, x 15.0248, y 1.66083, z 42.5639; 
Frame 399, x 15.0145, y 1.69053, z 42.4911; 
Frame 400, x 15.0056, y 1.71598, z 42.4158; 
Frame 401, x 15.0048, y 1.73419, z 42.3571; 
Frame 402, x 14.9944, y 1.74742, z 42.2724; 
Frame 403, x 14.9891, y 1.76028, z 42.2069; 
Frame 404, x 14.9961, y 1.77074, z 42.1678; 
Frame 405, x 15.0114, y 1.77501, z 42.1406; 
Frame 406, x 15.021, y 1.77615, z 42.1002; 
Frame 409, x 15.0472, y 1.74311, z 42.07; 
Frame 410, x 15.0639, y 1.71348, z 42.0191; 
Frame 411, x 15.0812, y 1.68824, z 41.9744; 
Frame 412, x 15.1084, y 1.669, z 41.9625; 
Frame 413, x 15.135, y 1.65397, z 41.9524; 
Frame 414, x 15.1615, y 1.64039, z 41.9365; 
Frame 415, x 15.1807, y 1.62594, z 41.8976; 
Frame 416, x 15.2432, y 1.61208, z 41.9706; 
Frame 417, x 15.2795, y 1.59489, z 41.987; 
Frame 418, x 15.2892, y 1.58335, z 41.9544; 
Frame 419, x 15.289, y 1.57369, z 41.9014; 
Frame 420, x 15.2887, y 1.56496, z 41.8555; 
Frame 421, x 15.3057, y 1.56394, z 41.8658; 
